Fire Fighting,6 0 0 0,Blaziken,2,Hasty,Charcoal,Mirror Move,Brick Break,Blaze Kick,Thunder Punch,C,Blaze, 0 / 0 / 0 /255/ 0 /255,80,148
Fire Fighting,4 0 0 0,Blaziken,3,Hasty,White Herb,Overheat,Brick Break,Flamethrower,Thunder Punch,D,Blaze, 0 / 0 / 0 /255/ 0 /255,80,149
Fire Fighting,4 0 0 0,Blaziken,4,Naive,Choice Band,Overheat,Sky Uppercut,Mega Kick,Rock Slide,D,Blaze, 0 /255/ 0 / 0 / 0 /255,80,150
Fire,4 0 0 0,Charmeleon,1,Hasty,White Herb,Overheat,Flamethrower,Dragon Claw,Brick Break,A,Blaze, 0 / 0 / 0 /255/ 0 /255,80,151
Fire,1 0 0 0,Charmeleon,2,Hasty,Silk Scarf,Dragon Dance,Fire Blast,Mega Kick,Iron Tail,A,Blaze, 0 /255/ 0 / 0 / 0 /255,80,152
Psychic,1 0 2 0,Chimecho,1,Timid,Lum Berry,Calm Mind,Shock Wave,Hypnosis,Psychic,A,Psychic, 0 / 0 /170/170/ 0 /170,65,153
Psychic,1 0 3 0,Chimecho,2,Bold,Leftovers,Calm Mind,Shock Wave,Heal Bell,Psychic,A,Psychic,255/ 0 /255/ 0 / 0 / 0 ,65,154
Water Electric,0 0 0 2,Chinchou,1,Modest,Sitrus Berry,Thunderbolt,Surf,Ice Beam,Thunder Wave,A,Volt Absorb / Illuminate,255/ 0 / 0 / 0 /255/ 0 ,67,155
Water Electric,7 0 0 7,Chinchou,2,Timid,Lum Berry,Thunder,Surf,Ice Beam,Rain Dance,A,Volt Absorb / Illuminate,170/ 0 / 0 /170/ 0 /170,67,156
Water,0 0 0 0,Clamperl,1,Timid,Deep Sea Tooth,Surf,Ice Beam,Blizzard,Hydro Pump,A,Shell Armor, 0 / 0 / 0 /255/ 0 /255,32,157
Water,0 1 3 3,Clamperl,2,Bold,Deep Sea Scale,Surf,Barrier,Mud Sport,Rest,A,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,32,158
Ground Psychic,0 0 3 3,Claydol,1,Sassy,Leftovers,Earthquake,Psychic,Rapid Spin,Refresh,C,Levitate,255/ 0 / 0 / 0 /255/ 0 ,75,159
Ground Psychic,0 3 3 4,Claydol,2,Careful,Silk Scarf,Earthquake,Reflect,Light Screen,Explosion,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,75,160
Fire Fighting,1 0 0 0,Blaziken,5,Jolly,Black Belt,Swords Dance,Sky Uppercut,Earthquake,Rock Slide,D,Blaze,170/170/ 0 / 0 / 0 /170,80,161
Fire Fighting,4 0 0 0,Blaziken,6,Hasty,Salac Berry,Endure,Reversal,Fire Blast,Rock Slide,D,Blaze, 0 /255/ 0 / 0 / 0 /255,80,162
Normal,5 7 2 0,Blissey,1,Modest,Leftovers,Sweet Scent,Thunder,Sing,Blizzard,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,163
Normal,3 1 0 1,Blissey,2,Bold,Chesto Berry,Rest,Calm Mind,Psychic,Defense Curl,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,164
Normal,3 4 6 1,Clefable,1,Calm,Chesto Berry,Rest,Belly Drum,Metronome,Cosmic Power,C,Cute Charm,255/ 0 /255/ 0 / 0 / 0 ,60,165
Normal,3 4 0 0,Clefable,2,Jolly,Leftovers,Soft-Boiled,Belly Drum,Meteor Mash,Frustration,C,Cute Charm, 0 /255/ 0 / 0 / 0 /255,60,166
Normal,3 1 0 0,Blissey,3,Modest,Twisted Spoon,Soft-Boiled,Calm Mind,Psychic,Flamethrower,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,167
Normal,3 7 0 7,Blissey,4,Modest,Leppa Berry,Soft-Boiled,Sunny Day,Fire Blast,Solar Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,168
Normal,3 3 0 5,Blissey,5,Bold,Mail,Soft-Boiled,Heal Bell,Flamethrower,Icy Wind,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,169
Normal,3 7 7 0,Blissey,6,Modest,Magnet,Soft-Boiled,Thunder,Rain Dance,Ice Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,170
Water Ice,3 2 2 7,Cloyster,1,Bold,Leftovers,Refresh,Dive,Toxic,Hail,B,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,70,171
Water Ice,0 0 0 3,Cloyster,2,Modest,Never-Melt Ice,Icicle Spear,Surf,Ice Beam,Rapid Spin,B,Shell Armor,255/ 0 / 0 /255/ 0 / 0 ,70,172
Water Ice,4 0 0 3,Cloyster,3,Relaxed,Wiki Berry,Explosion,Surf,Ice Beam,Spikes,C,Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,70,173
Water Ice,4 4 0 3,Cloyster,4,Naive,Salac Berry,Explosion,Endure,Ice Beam,Spikes,C,Shell Armor, 0 / 0 / 0 /255/ 0 /255,70,174
Fire Fighting,6 0 0 4,Combusken,1,Naughty,Salac Berry,Substitute,Reversal,Fire Blast,Focus Punch,A,Blaze, 0 /255/ 0 / 0 / 0 /255,55,175
Fire Fighting,4 0 0 1,Combusken,2,Lonely,Salac Berry,Endure,Reversal,Fire Blast,Swords Dance,A,Blaze, 0 /255/ 0 / 0 / 0 /255,55,176
Water Rock,4 4 0 0,Corsola,1,Adamant,Choice Band,Double-Edge,Explosion,Rock Slide,Earthquake,A,Hustle / Natural Cure,255/255/ 0 / 0 / 0 / 0 ,35,177
Water Rock,3 3 0 1,Corsola,2,Bold,Mystic Water,Recover,Refresh,Surf,Calm Mind,A,Hustle / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,35,178
Rock Grass,7 3 7 0,Cradily,1,Modest,Miracle Seed,Sunny Day,Recover,Solar Beam,Hidden Power,B,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,43,179
Rock Grass,0 3 3 0,Cradily,2,Adamant,Chesto Berry,Earthquake,Rest,Ingrain,Rock Slide,B,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,180
Rock Grass,0 3 2 0,Cradily,3,Careful,Hard Stone,Earthquake,Recover,Toxic,Rock Slide,C,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,181
Rock Grass,1 3 2 1,Cradily,4,Careful,Chesto Berry,Barrier,Rest,Toxic,Amnesia,C,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,43,182
Water Dark,4 0 0 0,Crawdaunt,1,Brave,Choice Band,Double-Edge,Sludge Bomb,Brick Break,Crabhammer,A,Hyper Cutter / Shell Armor,255/255/ 0 / 0 / 0 / 0 ,55,183
Water Dark,6 5 0 0,Crawdaunt,2,Timid,Salac Berry,Substitute,Endeavor,Crunch,Crabhammer,A,Hyper Cutter / Shell Armor, 0 / 0 / 0 /255/ 0 /255,55,184
Poison Flying,0 0 0 0,Crobat,1,Quiet,Lum Berry,Wing Attack,Sludge Bomb,Giga Drain,Secret Power,C,Inner Focus, 0 /255/ 0 /255/ 0 / 0 ,130,185
Poison Flying,0 0 5 0,Crobat,2,Adamant,Shell Bell,Wing Attack,Sludge Bomb,Screech,Steel Wing,C,Inner Focus, 0 /170/ 0 / 0 /170/170,130,186
Normal,3 2 3 0,Blissey,7,Bold,Leftovers,Soft-Boiled,Toxic,Wish,Ice Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,187
Normal,3 2 3 0,Blissey,8,Modest,Never-Melt Ice,Soft-Boiled,Thunder Wave,Light Screen,Ice Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,188
Normal,3 1 0 0,Blissey,9,Modest,Magnet,Soft-Boiled,Calm Mind,Thunderbolt,Ice Beam,F,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,189
Normal,3 4 2 0,Blissey,10,Bold,Mail,Soft-Boiled,Counter,Sing,Ice Beam,F,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,190
Water,0 0 0 0,Croconaw,1,Timid,Mystic Water,Surf,Crunch,Dragon Claw,Ice Beam,A,Torrent, 0 / 0 / 0 /255/ 0 /255,58,191
Water,0 5 3 0,Croconaw,2,Bold,Sitrus Berry,Surf,Scary Face,Roar,Ice Beam,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,58,192
Ground,1 0 0 4,Cubone,1,Jolly,Thick Club,Swords Dance,Bonemerang,Rock Slide,Double-Edge,A,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,35,193
Ground,1 0 0 0,Cubone,2,Jolly,Thick Club,Swords Dance,Earthquake,Rock Slide,Blizzard,A,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,35,194
Normal,4 3 3 2,Delcatty,1,Impish,Silk Scarf,Double-Edge,Wish,Protect,Thunder Wave,A,Cute Charm,255/ 0 / 0 / 0 /255/ 0 ,70,195
Normal,0 6 2 0,Delcatty,2,Jolly,Choice Band,Frustration,Assist,Dig,Shadow Ball,A,Cute Charm, 0 /255/ 0 / 0 / 0 /255,70,196
Ice Flying,3 0 2 3,Delibird,1,Calm,Leftovers,Protect,Ice Beam,Toxic,Rapid Spin,A,Vital Spirit / Hustle,255/ 0 / 0 / 0 /255/ 0 ,75,197
Ice Flying,4 0 0 0,Delibird,2,Lonely,Choice Band,Double-Edge,Aerial Ace,Ice Beam,Quick Attack,A,Vital Spirit / Hustle, 0 /255/ 0 / 0 / 0 /255,75,198
Water Ice,6 0 0 2,Dewgong,1,Timid,Petaya Berry,Substitute,Surf,Ice Beam,Disable,A,Thick Fat, 0 / 0 / 0 /255/ 0 /255,70,199
Water Ice,5 0 0 5,Dewgong,2,Sassy,(no item),Fake Out,Surf,Ice Beam,Thief,A,Thick Fat,255/ 0 / 0 / 0 /255/ 0 ,70,200
Water Ice,2 0 0 5,Dewgong,3,Timid,Never-Melt Ice,Encore,Surf,Ice Beam,Icy Wind,B,Thick Fat, 0 / 0 / 0 /255/ 0 /255,70,201
Water Ice,4 0 0 3,Dewgong,4,Bold,Chesto Berry,Perish Song,Surf,Aurora Beam,Rest,B,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,70,202
Normal Flying,6 0 0 3,Dodrio,1,Jolly,Liechi Berry,Substitute,Tri Attack,Drill Peck,Baton Pass,C,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,203
Normal Flying,2 0 0 2,Dodrio,2,Adamant,Sharp Beak,Toxic,Frustration,Drill Peck,Taunt,C,Run Away / Early Bird,255/255/ 0 / 0 / 0 / 0 ,100,204
Normal,3 2 0 0,Blissey,11,Bold,Charcoal,Soft-Boiled,Thunder Wave,Fire Blast,Ice Beam,F,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,205
Normal,3 2 0 1,Blissey,12,Bold,Leftovers,Soft-Boiled,Toxic,Seismic Toss,Snatch,F,Natural Cure / Serene Grace, 0 / 0 /255/ 0 / 0 /255,55,206
Grass Fighting,5 0 0 0,Breloom,1,Rash,Miracle Seed,Fake Tears,Hidden Power,Brick Break,Giga Drain,D,Effect Spore, 0 / 0 / 0 /255/ 0 /255,70,207
Grass Fighting,2 4 0 4,Breloom,2,Adamant,Figy Berry,Stun Spore,Counter,Brick Break,Focus Punch,D,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,70,208
Normal Flying,0 0 0 0,Doduo,1,Adamant,Choice Band,Drill Peck,Quick Attack,Tri Attack,Steel Wing,A,Run Away / Early Bird, 0 /255/ 0 / 0 /255/ 0 ,75,209
Normal Flying,0 1 4 0,Doduo,2,Adamant,Sitrus Berry,Drill Peck,Agility,Double-Edge,Steel Wing,A,Run Away / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,75,210
Ground,6 0 2 3,Donphan,1,Impish,Chesto Berry,Magnitude,Ancient Power,Toxic,Rest,C,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,50,211
Ground,0 0 3 3,Donphan,2,Impish,Soft Sand,Earthquake,Rock Slide,Roar,Rapid Spin,C,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,212
Dragon,1 3 4 0,Dragonair,1,Adamant,Silk Scarf,Dragon Dance,Rest,Double-Edge,Iron Tail,A,Shed Skin,255/ 0 /255/ 0 / 0 / 0 ,70,213
Dragon,2 3 0 3,Dragonair,2,Careful,Leftovers,Thunder Wave,Rest,Dragon Rage,Haze,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,70,214
Grass Fighting,2 1 4 0,Breloom,3,Jolly,Black Belt,Spore,Mind Reader,Dynamic Punch,Iron Tail,D,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,215
Grass Fighting,2 7 0 7,Breloom,4,Quiet,Miracle Seed,Spore,Sunny Day,Sky Uppercut,Solar Beam,D,Effect Spore,255/ 0 / 0 /255/ 0 / 0 ,70,216
Grass Fighting,0 0 0 0,Breloom,5,Adamant,Choice Band,Sludge Bomb,Mach Punch,Sky Uppercut,Iron Tail,E,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,70,217
Grass Fighting,2 0 0 4,Breloom,6,Jolly,Black Belt,Spore,Mach Punch,Sky Uppercut,Focus Punch,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,218
Grass Fighting,2 0 0 0,Breloom,7,Rash,Miracle Seed,Spore,Hidden Power,Sky Uppercut,Giga Drain,E,Effect Spore, 0 / 0 / 0 /255/ 0 /255,70,219
Grass Fighting,2 1 0 0,Breloom,8,Jolly,Metal Coat,Spore,Swords Dance,Sky Uppercut,Iron Tail,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,220
Grass Fighting,6 1 0 0,Breloom,9,Adamant,Salac Berry,Substitute,Swords Dance,Sky Uppercut,Iron Tail,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,221
Grass Fighting,0 1 0 0,Breloom,10,Adamant,Silk Scarf,Frustration,Swords Dance,Brick Break,Iron Tail,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,222
Grass Fighting,3 1 0 0,Breloom,11,Careful,Chesto Berry,Rest,Bulk Up,Brick Break,Iron Tail,E,Effect Spore,255/ 0 / 0 / 0 /255/ 0 ,70,223
Grass Fighting,2 6 2 4,Breloom,12,Jolly,Leftovers,Spore,Substitute,Leech Seed,Focus Punch,E,Effect Spore,170/ 0 / 0 / 0 /170/170,70,224
Bug Flying,2 2 0 2,Butterfree,1,Timid,Twisted Spoon,Sleep Powder,Dream Eater,Giga Drain,Nightmare,A,Compound Eyes, 0 / 0 / 0 / 0 /255/255,70,225
Bug Flying,2 0 0 2,Butterfree,2,Modest,Lum Berry,Sleep Powder,Psychic,Giga Drain,Stun Spore,A,Compound Eyes,255/ 0 / 0 / 0 /255/ 0 ,70,226
Psychic,0 3 3 2,Drowzee,1,Calm,Twisted Spoon,Psychic,Wish,Protect,Thunder Wave,A,Insomnia,255/ 0 / 0 / 0 /255/ 0 ,42,227
Psychic,0 0 0 2,Drowzee,2,Modest,Never-Melt Ice,Psychic,Ice Punch,Thunder Punch,Thunder Wave,A,Insomnia,255/ 0 / 0 /255/ 0 / 0 ,42,228
Ground,6 5 0 3,Dugtrio,1,Careful,Chesto Berry,Magnitude,Charm,Sludge Bomb,Rest,C,Sand Veil / Arena Trap,255/ 0 / 0 / 0 /255/ 0 ,120,229
Ground,0 0 0 5,Dugtrio,2,Adamant,Sitrus Berry,Earthquake,Rock Slide,Sludge Bomb,Screech,C,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,230
Grass Dark,6 4 0 0,Cacturne,1,Hasty,Salac Berry,Substitute,Focus Punch,Hidden Power,Needle Arm,A,Sand Veil, 0 /255/ 0 /255/ 0 / 0 ,55,231
Grass Dark,4 4 0 0,Cacturne,2,Timid,Salac Berry,Destiny Bond,Endure,Hidden Power,Needle Arm,A,Sand Veil, 0 / 0 / 0 /255/ 0 /255,55,232
Fire Ground,6 0 1 3,Camerupt,1,Relaxed,Chesto Berry,Magnitude,Flamethrower,Amnesia,Rest,B,Magma Armor,255/ 0 /255/ 0 / 0 / 0 ,40,233
Fire Ground,0 0 4 5,Camerupt,2,Brave,Sitrus Berry,Earthquake,Fire Blast,Explosion,Rock Tomb,B,Magma Armor, 0 /255/ 0 /255/ 0 / 0 ,40,234
Normal,0 2 0 5,Dunsparce,1,Careful,Shell Bell,Headbutt,Thunder Wave,Rock Slide,Rock Smash,A,Serene Grace / Run Away, 0 /255/ 0 / 0 /255/ 0 ,45,235
Normal,0 1 0 3,Dunsparce,2,Careful,Chesto Berry,Body Slam,Curse,Iron Tail,Rest,A,Serene Grace / Run Away,255/ 0 / 0 / 0 /255/ 0 ,45,236
Ghost,4 4 5 1,Dusclops,1,Timid,Salac Berry,Endure,Destiny Bond,Icy Wind,Curse,C,Pressure,255/ 0 / 0 / 0 / 0 /255,25,237
Ghost,0 4 0 2,Dusclops,2,Relaxed,Sitrus Berry,Shadow Ball,Pain Split,Ice Beam,Will-o-Wisp,C,Pressure,255/ 0 / 0 /255/ 0 / 0 ,25,238
Fire Ground,0 0 4 6,Camerupt,3,Hasty,Salac Berry,Earthquake,Fire Blast,Explosion,Substitute,C,Magma Armor, 0 / 0 / 0 /255/ 0 /255,40,239
Fire Ground,0 4 4 0,Camerupt,4,Brave,Soft Sand,Earthquake,Overheat,Explosion,Rock Slide,C,Magma Armor,255/255/ 0 / 0 / 0 / 0 ,40,240
Normal,7 7 7 0,Castform,1,Timid,Lum Berry,Rain Dance,Weather Ball,Thunder,Ice Beam,A,Forecast, 0 / 0 / 0 /255/ 0 /255,70,241
Normal,7 7 0 7,Castform,2,Calm,Lum Berry,Sunny Day,Weather Ball,Fire Blast,Solar Beam,A,Forecast,255/ 0 / 0 / 0 /255/ 0 ,70,242
Ghost,6 4 0 2,Duskull,1,Bold,Sitrus Berry,Substitute,Pain Split,Night Shade,Will-o-Wisp,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,25,243
Ghost,1 4 0 2,Duskull,2,Calm,Sitrus Berry,Curse,Pain Split,Night Shade,Will-o-Wisp,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,25,244
Bug Poison,0 3 3 3,Dustox,1,Impish,Poison Barb,Sludge Bomb,Moonlight,Whirlwind,Light Screen,A,Shield Dust,255/ 0 /255/ 0 / 0 / 0 ,65,245
Bug Poison,0 4 0 0,Dustox,2,Jolly,Choice Band,Sludge Bomb,Double-Edge,Shadow Ball,Silver Wind,A,Shield Dust, 0 /255/ 0 / 0 / 0 /255,65,246
Electric,0 0 1 0,Electabuzz,1,Naive,Lum Berry,Thunderbolt,Cross Chop,Meditate,Frustration,B,Static, 0 /255/ 0 / 0 / 0 /255,105,247
Electric,0 0 0 0,Electabuzz,2,Hasty,Magnet,Thunderbolt,Rolling Kick,Psychic,Ice Punch,B,Static, 0 / 0 / 0 /255/ 0 /255,105,248
Electric,0 4 2 2,Electrode,1,Timid,Sitrus Berry,Thunderbolt,Explosion,Toxic,Taunt,C,Soundproof / Static,170/ 0 / 0 / 0 /170/170,140,249
Electric,0 4 6 0,Electrode,2,Calm,Petaya Berry,Thunderbolt,Explosion,Substitute,Hidden Power,C,Soundproof / Static, 0 / 0 / 0 /255/ 0 /255,140,250
Grass Psychic,3 1 0 4,Celebi,1,Adamant,Silk Scarf,Recover,Swords Dance,Shadow Ball,Double-Edge,F,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,100,251
Grass Psychic,3 0 4 2,Celebi,2,Careful,Mail,Recover,Giga Drain,Perish Song,Leech Seed,F,Natural Cure,255/ 0 / 0 / 0 /255/ 0 ,100,252
Grass Psychic,3 0 0 2,Celebi,3,Modest,Miracle Seed,Recover,Giga Drain,Psychic,Leech Seed,F,Natural Cure,170/ 0 /170/170/ 0 / 0 ,100,253
Grass Psychic,6 0 0 2,Celebi,4,Bold,Leppa Berry,Substitute,Giga Drain,Psychic,Leech Seed,F,Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,100,254
Electric,0 0 0 2,Elekid,1,Timid,Twisted Spoon,Thunderbolt,Ice Punch,Psychic,Thunder Wave,A,Static, 0 / 0 / 0 /255/ 0 /255,95,255
Electric,0 0 0 0,Elekid,2,Timid,Magnet,Thunderbolt,Ice Punch,Psychic,Fire Punch,A,Static, 0 / 0 / 0 /255/ 0 /255,95,256
Grass Psychic,6 3 3 2,Celebi,5,Jolly,Leftovers,Substitute,Recover,Baton Pass,Leech Seed,F,Natural Cure,170/ 0 /170/ 0 / 0 /170,100,257
Grass Psychic,3 3 0 2,Celebi,6,Careful,Leftovers,Reflect,Recover,Psychic,Leech Seed,F,Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,100,258
Grass Psychic,2 3 0 2,Celebi,7,Modest,Twisted Spoon,Future Sight,Recover,Psychic,Leech Seed,F,Natural Cure, 0 / 0 /170/170/ 0 /170,100,259
Grass Psychic,1 2 0 3,Celebi,8,Modest,Twisted Spoon,Calm Mind,Leech Seed,Psychic,Recover,F,Natural Cure,170/ 0 /170/170/ 0 / 0 ,100,260
Grass Psychic,1 0 0 3,Celebi,9,Timid,Miracle Seed,Calm Mind,Giga Drain,Psychic,Recover,F,Natural Cure, 0 / 0 / 0 /255/ 0 /255,100,261
Grass Psychic,1 0 0 6,Celebi,10,Timid,Petaya Berry,Calm Mind,Giga Drain,Psychic,Substitute,F,Natural Cure, 0 / 0 / 0 /255/ 0 /255,100,262
Grass Psychic,1 0 0 0,Celebi,11,Modest,Miracle Seed,Calm Mind,Giga Drain,Psychic,Shock Wave,F,Natural Cure,170/ 0 / 0 /170/ 0 /170,100,263
Grass Psychic,1 7 0 7,Celebi,12,Timid,Miracle Seed,Calm Mind,Solar Beam,Psychic,Sunny Day,F,Natural Cure, 0 / 0 / 0 /255/ 0 /255,100,264
Normal,3 2 0 3,Chansey,1,Bold,Mail,Soft-Boiled,Toxic,Seismic Toss,Wish,C,Natural Cure / Serene Grace, 0 / 0 /255/ 0 / 0 /255,50,265
Normal,3 1 7 0,Chansey,2,Modest,Lucky Punch,Soft-Boiled,Calm Mind,Thunder,Blizzard,C,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,50,266
Fire Flying,2 2 3 3,Charizard,1,Impish,Leftovers,Toxic,Fly,Roar,Protect,D,Blaze,255/ 0 /255/ 0 / 0 / 0 ,100,267
Fire Flying,0 0 0 0,Charizard,2,Jolly,Choice Band,Steel Wing,Wing Attack,Ancient Power,Earthquake,D,Blaze,170/170/ 0 / 0 / 0 /170,100,268
Fire Flying,1 2 0 0,Charizard,3,Lonely,Sharp Beak,Dragon Dance,Fly,Flamethrower,Earthquake,D,Blaze, 0 /170/ 0 /170/ 0 /170,100,269
Fire Flying,1 0 3 0,Charizard,4,Careful,Sharp Beak,Dragon Dance,Wing Attack,Rest,Sleep Talk,D,Blaze,255/ 0 / 0 / 0 /255/ 0 ,100,270
Fire Flying,1 0 3 0,Charizard,5,Careful,Chesto Berry,Dragon Dance,Wing Attack,Rest,Earthquake,E,Blaze,255/255/ 0 / 0 / 0 / 0 ,100,271
Fire Flying,1 0 0 0,Charizard,6,Adamant,Lum Berry,Dragon Dance,Wing Attack,Rock Slide,Earthquake,E,Blaze, 0 /255/ 0 / 0 / 0 /255,100,272
Grass Psychic,0 0 2 4,Exeggcute,1,Quiet,Miracle Seed,Psychic,Giga Drain,Sleep Powder,Explosion,A,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,40,273
Grass Psychic,0 0 2 3,Exeggcute,2,Careful,Leppa Berry,Psychic,Giga Drain,Stun Spore,Synthesis,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,40,274
Grass Psychic,6 2 2 0,Exeggutor,1,Jolly,Poison Barb,Substitute,Leech Seed,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 /255/ 0 / 0 / 0 /255,55,275
Grass Psychic,0 4 2 0,Exeggutor,2,Quiet,Miracle Seed,Giga Drain,Explosion,Stun Spore,Psychic,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,55,276
Fire Flying,1 0 0 0,Charizard,7,Naughty,Silk Scarf,Dragon Dance,Frustration,Flamethrower,Earthquake,E,Blaze, 0 /170/ 0 /170/ 0 /170,100,277
Fire Flying,7 6 0 4,Charizard,8,Timid,Petaya Berry,Sunny Day,Substitute,Flamethrower,Blast Burn,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,278
Fire Flying,0 6 0 4,Charizard,9,Naive,Petaya Berry,Dragon Claw,Substitute,Flamethrower,Focus Punch,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,279
Fire Flying,0 0 0 4,Charizard,10,Modest,White Herb,Dragon Claw,Hidden Power,Flamethrower,Overheat,E,Blaze, 0 / 0 / 0 /255/ 0 /255,100,280
Normal,2 0 0 0,Exploud,1,Hasty,Lum Berry,Taunt,Flamethrower,Frustration,Earthquake,B,Soundproof, 0 /255/ 0 / 0 / 0 /255,68,281
Normal,1 6 0 0,Exploud,2,Jolly,Salac Berry,Howl,Substitute,Frustration,Earthquake,B,Soundproof,170/170/ 0 / 0 / 0 /170,68,282
Normal Flying,0 0 0 0,Farfetch'd,1,Adamant,Stick,Frustration,Aerial Ace,Steel Wing,Quick Attack,A,Keen Eye / Inner Focus, 0 /255/ 0 / 0 / 0 /255,60,283
Normal Flying,1 2 0 3,Farfetch'd,2,Jolly,Leftovers,Swords Dance,Fly,Steel Wing,Wish,A,Keen Eye / Inner Focus,255/ 0 / 0 / 0 / 0 /255,60,284
Normal Flying,0 4 6 3,Fearow,1,Jolly,Liechi Berry,Drill Peck,Hyper Beam,Substitute,Baton Pass,A,Keen Eye,255/ 0 / 0 / 0 / 0 /255,100,285
Normal Flying,0 0 0 0,Fearow,2,Adamant,Lum Berry,Drill Peck,Frustration,Steel Wing,Quick Attack,A,Keen Eye,170/170/ 0 / 0 /170/ 0 ,100,286
Normal Flying,0 0 0 1,Fearow,3,Adamant,Silk Scarf,Drill Peck,Frustration,Steel Wing,Agility,B,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,100,287
Normal Flying,0 4 0 6,Fearow,4,Jolly,Choice Band,Drill Peck,Double-Edge,Steel Wing,Mirror Move,B,Keen Eye, 0 /170/ 0 / 0 /170/170,100,288
Water,0 6 7 4,Feraligatr,1,Timid,Petaya Berry,Surf,Substitute,Rain Dance,Hydro Cannon,B,Torrent, 0 / 0 / 0 /255/ 0 /255,78,289
Water,0 0 0 0,Feraligatr,2,Bold,Shell Bell,Surf,Dragon Claw,Crunch,Ice Beam,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,290
Water,0 0 0 0,Feraligatr,3,Naive,Black Belt,Surf,Earthquake,Brick Break,Ice Beam,C,Torrent, 0 /255/ 0 / 0 / 0 /255,78,291
Water,0 6 0 0,Feraligatr,4,Timid,Petaya Berry,Hydro Pump,Substitute,Crunch,Ice Beam,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,292
Electric,0 2 0 3,Flaaffy,1,Calm,Chesto Berry,Thunderbolt,Thunder Wave,Fire Punch,Rest,A,Static,255/ 0 / 0 / 0 /255/ 0 ,45,293
Electric,0 2 0 5,Flaaffy,2,Modest,Shell Bell,Thunderbolt,Thunder Wave,Fire Punch,Cotton Spore,A,Static,255/ 0 /255/ 0 / 0 / 0 ,45,294
Fire,1 0 0 3,Flareon,1,Sassy,Chesto Berry,Curse,Frustration,Flamethrower,Rest,A,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,65,295
Fire,3 3 0 2,Flareon,2,Calm,Charcoal,Wish,Protect,Flamethrower,Toxic,A,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,65,296
