Water Grass,7 0 2 3,Ludicolo,5,Calm,Mystic Water,Rain Dance,Surf,Leech Seed,Protect,D,Swift Swim / Rain Dish,255/ 0 / 0 / 0 /255/ 0 ,70,1077
Water Grass,2 2 2 6,Ludicolo,6,Calm,Leftovers,Toxic,Dive,Leech Seed,Substitute,D,Swift Swim / Rain Dish,255/ 0 / 0 / 0 /255/ 0 ,70,1078
Rock Psychic,1 0 0 3,Lunatone,1,Bold,Chesto Berry,Calm Mind,Psychic,Ice Beam,Rest,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,1079
Rock Psychic,2 0 4 2,Lunatone,2,Hasty,Silk Scarf,Hypnosis,Psychic,Explosion,Future Sight,C,Levitate, 0 / 0 / 0 /255/ 0 /255,70,1080
Water,2 6 2 3,Luvdisc,1,Timid,Leftovers,Dive,Substitute,Toxic,Protect,A,Swift Swim,255/ 0 / 0 / 0 / 0 /255,97,1081
Water,0 5 7 3,Luvdisc,2,Bold,Sitrus Berry,Surf,Charm,Rain Dance,Safeguard,A,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,97,1082
Fighting,0 0 0 0,Machamp,1,Quiet,Wiki Berry,Revenge,Fire Blast,Ice Punch,Thunder Punch,D,Guts,255/ 0 / 0 /255/ 0 / 0 ,55,1083
Fighting,0 0 5 3,Machamp,2,Adamant,Figy Berry,Rolling Kick,Rock Slide,Scary Face,Light Screen,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1084
Fighting,0 0 0 0,Machamp,3,Adamant,Cheri Berry,Rolling Kick,Foresight,Body Slam,Smelling Salt,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1085
Fighting,0 0 1 3,Machamp,4,Careful,Chesto Berry,Brick Break,Foresight,Bulk Up,Rest,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1086
Fighting,0 0 1 3,Machamp,5,Careful,Chesto Berry,Submission,Rock Slide,Bulk Up,Rest,E,,255/ 0 / 0 / 0 /255/ 0 ,,1091
Fighting,0 0 1 0,Machamp,6,Jolly,Cheri Berry,Cross Chop,Rock Slide,Bulk Up,Earthquake,E,Guts, 0 /170/ 0 / 0 /170/170,55,1092
Fighting,0 0 0 0,Machamp,7,Jolly,Choice Band,Cross Chop,Rock Slide,Facade,Earthquake,E,, 0 /255/ 0 / 0 / 0 /255,,1093
Fighting,0 0 0 0,Machamp,8,Adamant,Black Belt,Brick Break,Rock Slide,Low Kick,Earthquake,E,, 0 /170/170/ 0 / 0 /170,,1094
Fighting,0 0 6 2,Machamp,9,Jolly,Liechi Berry,Brick Break,Rock Slide,Substitute,Encore,E,, 0 /255/ 0 / 0 / 0 /255,,1115
Fighting,0 0 6 4,Machamp,10,Jolly,Liechi Berry,Brick Break,Rock Slide,Substitute,Focus Punch,E,,170/170/ 0 / 0 / 0 /170,,1116
Fighting,0 0 4 4,Machamp,11,Adamant,Black Belt,Brick Break,Rock Slide,Counter,Focus Punch,E,, 0 /255/255/ 0 / 0 / 0 ,,1117
Fighting,0 0 4 4,Machamp,12,Jolly,Salac Berry,Rolling Kick,Rock Slide,Counter,Double-Edge,E,, 0 /255/ 0 / 0 / 0 /255,,1118
Fighting,1 3 0 0,Machoke,1,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,A,Guts,255/ 0 / 0 / 0 /255/ 0 ,45,1121
Fighting,5 0 0 0,Machoke,2,Jolly,Cheri Berry,Scary Face,Earthquake,Rolling Kick,Rock Slide,A,Guts, 0 /255/ 0 / 0 / 0 /255,45,1122
Fire,6 0 0 0,Magby,1,Timid,Petaya Berry,Substitute,Fire Blast,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,1123
Fire,0 0 0 0,Magby,2,Hasty,Lum Berry,Cross Chop,Flamethrower,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,1124
Fire Rock,1 1 3 2,Magcargo,1,Impish,Chesto Berry,Acid Armor,Amnesia,Rest,Rollout,A,Magma Armor / Flame Body,255/ 0 / 0 / 0 /255/ 0 ,30,1125
Fire Rock,0 4 0 3,Magcargo,2,Quiet,Sitrus Berry,Fire Blast,Self-Destruct,Body Slam,Protect,A,Magma Armor / Flame Body,255/ 0 / 0 /255/ 0 / 0 ,30,1126
Fire,0 0 0 0,Magmar,1,Hasty,Sitrus Berry,Fire Blast,Cross Chop,Psychic,Thunder Punch,B,Flame Body, 0 / 0 / 0 /255/ 0 /255,93,1127
Fire,0 2 4 3,Magmar,2,Calm,Leftovers,Flamethrower,Toxic,Counter,Protect,B,Flame Body,255/ 0 / 0 / 0 /255/ 0 ,93,1128
Electric Steel,0 0 2 3,Magnemite,1,Bold,Sitrus Berry,Thunderbolt,Hidden Power,Thunder Wave,Protect,A,Magnet Pull / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,45,1129
Electric Steel,0 0 2 3,Magnemite,2,Bold,Sitrus Berry,Thunderbolt,Hidden Power,Thunder Wave,Reflect,A,Magnet Pull / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,45,1130
Electric Steel,0 7 7 0,Magneton,1,Modest,Magnet,Thunderbolt,Rain Dance,Thunder,Hidden Power,C,Sturdy / Magnet Pull,255/ 0 / 0 /255/ 0 / 0 ,70,1131
Electric Steel,0 2 3 0,Magneton,2,Timid,Mago Berry,Thunderbolt,Toxic,Reflect,Hidden Power,C,Sturdy / Magnet Pull,170/ 0 / 0 /170/ 0 /170,70,1132
Electric Steel,0 2 3 0,Magneton,3,Bold,Leftovers,Thunderbolt,Toxic,Protect,Hidden Power,D,Sturdy / Magnet Pull,255/ 0 /255/ 0 / 0 / 0 ,70,1147
Electric Steel,0 2 3 0,Magneton,4,Calm,Chesto Berry,Thunderbolt,Toxic,Rest,Hidden Power,D,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,70,1148
Electric Steel,0 5 3 0,Magneton,5,Modest,Chesto Berry,Thunderbolt,Metal Sound,Rest,Hidden Power,D,Sturdy / Magnet Pull,255/ 0 / 0 /255/ 0 / 0 ,70,1149
Electric Steel,0 4 3 0,Magneton,6,Timid,Salac Berry,Thunderbolt,Endure,Reflect,Hidden Power,D,Sturdy / Magnet Pull, 0 / 0 / 0 /255/ 0 /255,70,1150
Electric,0 4 0 1,Manectric,1,Lonely,Silk Scarf,Thunderbolt,Double-Edge,Iron Tail,Howl,B,Static / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,105,1151
Electric,0 0 2 3,Manectric,2,Modest,Magnet,Thunderbolt,Crunch,Thunder Wave,Roar,B,Static / Lightning Rod,255/ 0 / 0 /255/ 0 / 0 ,105,1152
Electric,0 0 2 6,Manectric,3,Timid,Petaya Berry,Thunderbolt,Crunch,Toxic,Substitute,C,Static / Lightning Rod, 0 / 0 / 0 /255/ 0 /255,105,1153
Electric,0 3 2 3,Manectric,4,Calm,Leftovers,Thunderbolt,Refresh,Toxic,Protect,C,Static / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,105,1154
Water Flying,0 3 3 2,Mantine,1,Calm,Chesto Berry,Surf,Rest,Mud Sport,Toxic,B,Water Absorb / Swift Swim,255/ 0 / 0 / 0 /255/ 0 ,70,1155
Water Flying,0 0 0 7,Mantine,2,Modest,Mystic Water,Surf,Hydro Pump,Ice Beam,Rain Dance,B,Water Absorb / Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,70,1156
Water Flying,0 3 0 2,Mantine,3,Bold,Mystic Water,Surf,Rest,Sleep Talk,Toxic,C,Water Absorb / Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,70,1157
Water Flying,3 0 0 2,Mantine,4,Modest,Leftovers,Protect,Hydro Pump,Ice Beam,Toxic,C,Water Absorb / Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,70,1158
Ground,1 0 0 5,Marowak,1,Brave,Thick Club,Swords Dance,Earthquake,Rock Slide,Icy Wind,D,Rock Head / Lightning Rod,255/255/ 0 / 0 / 0 / 0 ,45,1159
Ground,1 0 0 4,Marowak,2,Jolly,Thick Club,Swords Dance,Bonemerang,Rock Slide,Double-Edge,D,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,45,1160
Ground,2 0 0 4,Marowak,3,Jolly,Thick Club,Sing,Bonemerang,Rock Slide,Counter,D,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,45,1161
Ground,0 0 5 4,Marowak,4,Relaxed,Thick Club,Flamethrower,Bonemerang,Rock Tomb,Perish Song,D,Rock Head / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,45,1162
Water Ground,0 0 0 4,Marshtomp,1,Relaxed,Sitrus Berry,Hydro Pump,Earthquake,Ice Beam,Counter,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,50,1163
Water Ground,0 0 0 3,Marshtomp,2,Sassy,Chesto Berry,Surf,Earthquake,Ice Beam,Rest,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,50,1164
Bug Flying,7 0 0 0,Masquerain,1,Timid,Mystic Water,Rain Dance,Hydro Pump,Ice Beam,Giga Drain,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,60,1165
Bug Flying,3 0 0 2,Masquerain,2,Calm,Chesto Berry,Rest,Hydro Pump,Ice Beam,Stun Spore,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,60,1166
Steel,6 3 4 0,Mawile,1,Impish,Starf Berry,Substitute,Baton Pass,Focus Punch,Ancient Power,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,50,1167
Steel,2 3 1 0,Mawile,2,Careful,Chesto Berry,Toxic,Rest,Iron Defense,Brick Break,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,50,1168
Fighting Psychic,6 1 0 4,Medicham,1,Jolly,Liechi Berry,Substitute,Mind Reader,Rock Slide,Dynamic Punch,D,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1169
Fighting Psychic,0 3 1 0,Medicham,2,Careful,Black Belt,Brick Break,Recover,Bulk Up,Foresight,D,Pure Power,255/ 0 / 0 / 0 /255/ 0 ,80,1170
Fighting Psychic,0 3 1 0,Medicham,3,Impish,Lum Berry,Brick Break,Recover,Bulk Up,Shadow Ball,D,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,1171
Fighting Psychic,0 3 2 0,Medicham,4,Careful,Iapapa Berry,Brick Break,Recover,Toxic,Shadow Ball,D,Pure Power,255/ 0 / 0 / 0 /255/ 0 ,80,1172
Fighting Psychic,4 5 0 0,Medicham,5,Jolly,Silk Scarf,High Jump Kick,Fake Out,Rock Slide,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1173
Fighting Psychic,0 5 0 0,Medicham,6,Adamant,Figy Berry,Brick Break,Fake Out,Rock Slide,Shadow Ball,E,Pure Power,255/255/ 0 / 0 / 0 / 0 ,80,1174
Fighting Psychic,0 5 4 0,Medicham,7,Adamant,Choice Band,Brick Break,Fake Out,Focus Punch,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1175
Fighting Psychic,0 3 4 0,Medicham,8,Careful,Black Belt,Brick Break,Recover,Focus Punch,Shadow Ball,E,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,1176
Fighting Psychic,6 3 4 0,Medicham,9,Jolly,Liechi Berry,Substitute,Baton Pass,Focus Punch,Shadow Ball,E,Pure Power,255/ 0 / 0 / 0 / 0 /255,80,1177
Fighting Psychic,6 0 4 0,Medicham,10,Jolly,Salac Berry,Substitute,Reversal,Focus Punch,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1178
Fighting Psychic,4 0 0 0,Medicham,11,Jolly,Salac Berry,Endure,Reversal,Rock Slide,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1179
Fighting Psychic,0 5 0 3,Medicham,12,Jolly,Silk Scarf,Brick Break,Fake Out,Rock Slide,Baton Pass,E,Pure Power,170/170/ 0 / 0 / 0 /170,80,1180
Grass,1 0 0 0,Meganium,1,Hasty,Lum Berry,Swords Dance,Ancient Power,Earthquake,Giga Drain,C,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1181
Grass,0 3 2 0,Meganium,2,Bold,Leftovers,Hidden Power,Protect,Leech Seed,Razor Leaf,C,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1182
Grass,3 3 2 0,Meganium,3,Bold,Leftovers,Safeguard,Protect,Leech Seed,Razor Leaf,D,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1183
Grass,3 4 2 0,Meganium,4,Calm,Lum Berry,Synthesis,Counter,Leech Seed,Razor Leaf,D,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1184
Grass,2 6 2 0,Meganium,5,Timid,Leppa Berry,Grass Whistle,Substitute,Leech Seed,Giga Drain,D,Overgrow, 0 / 0 /255/ 0 / 0 /255,80,1185
Grass,0 6 4 0,Meganium,6,Timid,Petaya Berry,Hidden Power,Substitute,Frenzy Plant,Giga Drain,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1186
Steel Psychic,0 1 0 3,Metagross,1,Careful,Metal Coat,Sleep Talk,Iron Defense,Meteor Mash,Rest,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,70,1187
Steel Psychic,0 2 0 3,Metagross,2,Adamant,Chesto Berry,Earthquake,Toxic,Meteor Mash,Rest,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,70,1188
Steel Psychic,0 2 0 3,Metagross,3,Impish,Leftovers,Earthquake,Toxic,Meteor Mash,Protect,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,1189
Steel Psychic,0 4 0 4,Metagross,4,Adamant,Salac Berry,Earthquake,Explosion,Meteor Mash,Endure,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,1190
Steel Psychic,0 4 0 0,Metagross,5,Quiet,Twisted Spoon,Thunder Punch,Explosion,Meteor Mash,Psychic,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,70,1191
Steel Psychic,0 4 0 0,Metagross,6,Adamant,Choice Band,Sleep Talk,Explosion,,,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,1192
Steel Psychic,6 4 0 5,Metagross,7,Adamant,Liechi Berry,Substitute,Explosion,Meteor Mash,Scary Face,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,1193
Steel Psychic,3 4 0 5,Metagross,8,Impish,Iapapa Berry,Light Screen,Explosion,Meteor Mash,Rock Tomb,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,70,1194
Steel Psychic,0 4 0 0,Metagross,9,Jolly,Choice Band,Brick Break,Explosion,Meteor Mash,Rock Slide,F,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,1195
Steel Psychic,0 4 0 0,Metagross,10,Adamant,Choice Band,Earthquake,Explosion,Meteor Mash,Sludge Bomb,F,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,1196
Steel Psychic,0 4 0 1,Metagross,11,Adamant,Metal Coat,Earthquake,Explosion,Meteor Mash,Agility,F,Clear Body,170/170/ 0 / 0 / 0 /170,70,1197
Steel Psychic,0 0 0 1,Metagross,12,Jolly,Lum Berry,Earthquake,Rock Slide,Meteor Mash,Agility,F,Clear Body,170/170/ 0 / 0 / 0 /170,70,1198
Steel Psychic,1 0 0 4,Metang,1,Adamant,Metal Coat,Agility,Meteor Mash,Brick Break,Explosion,A,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1199
Steel Psychic,4 0 0 4,Metang,2,Jolly,Choice Band,Double-Edge,Meteor Mash,Brick Break,Explosion,A,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,1200
Psychic,2 4 0 4,Mew,1,Quiet,Lum Berry,Thunder Wave,Explosion,Psychic,Counter,F,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,100,1201
Psychic,2 0 3 2,Mew,2,Bold,Charcoal,Taunt,Flamethrower,Soft-Boiled,Toxic,F,Synchronize,255/ 0 / 0 / 0 / 0 /255,100,1202
Psychic,6 2 3 6,Mew,3,Timid,Leftovers,Substitute,Hypnosis,Soft-Boiled,Transform,F,Synchronize,255/ 0 / 0 / 0 / 0 /255,100,1203
Psychic,6 2 2 4,Mew,4,Hasty,Twisted Spoon,Substitute,Hypnosis,Dream Eater,Focus Punch,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,1204
Psychic,1 2 2 4,Mew,5,Modest,White Herb,Calm Mind,Hypnosis,Dream Eater,Overheat,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,1205
Psychic,1 7 7 0,Mew,6,Jolly,Mystic Water,Calm Mind,Rain Dance,Thunder,Surf,F,Synchronize,170/ 0 / 0 /170/ 0 /170,100,1206
Psychic,1 4 0 4,Mew,7,Hasty,Lum Berry,Calm Mind,Explosion,Psychic,Overheat,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,1207
Psychic,1 0 0 0,Mew,8,Timid,Twisted Spoon,Calm Mind,Flamethrower,Psychic,Giga Drain,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,1208
Psychic,7 7 0 0,Mew,9,Timid,Lum Berry,Sunny Day,Solar Beam,Psychic,Fire Blast,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,1209
Psychic,1 0 3 0,Mew,10,Adamant,Silk Scarf,Swords Dance,Frustration,Soft-Boiled,Earthquake,F,Synchronize,170/170/ 0 / 0 / 0 /170,100,1210
Psychic,1 4 0 0,Mew,11,Jolly,Spell Tag,Swords Dance,Explosion,Shadow Ball,Earthquake,F,Synchronize, 0 /255/ 0 / 0 / 0 /255,100,1211
Psychic,0 4 0 0,Mew,12,Jolly,Choice Band,Frustration,Explosion,Shadow Ball,Brick Break,F,Synchronize, 0 /255/ 0 / 0 / 0 /255,100,1212
Dark,3 2 3 0,Mightyena,1,Calm,Leftovers,Protect,Toxic,Heal Bell,Crunch,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,1213
Dark,3 1 3 0,Mightyena,2,Modest,Chesto Berry,Rest,Snatch,Roar,Crunch,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,70,1214
Water,0 3 3 2,Milotic,1,Calm,Chesto Berry,Surf,Rest,Mud Sport,Toxic,E,Marvel Scale,255/ 0 / 0 / 0 /255/ 0 ,81,1215
Water,0 3 3 2,Milotic,2,Bold,Leftovers,Surf,Recover,Refresh,Toxic,E,Marvel Scale,255/ 0 /255/ 0 / 0 / 0 ,81,1216
Water,0 3 0 2,Milotic,3,Bold,Mail,Surf,Recover,Ice Beam,Toxic,E,Marvel Scale,255/ 0 /255/ 0 / 0 / 0 ,81,1217
Water,0 3 0 2,Milotic,4,Modest,Mystic Water,Surf,Recover,Ice Beam,Hypnosis,E,Marvel Scale,170/ 0 / 0 /170/ 0 /170,81,1218
Water,0 3 0 0,Milotic,5,Calm,Dragon Fang,Surf,Recover,Twister,Dragon Breath,E,Marvel Scale,255/ 0 / 0 / 0 /255/ 0 ,81,1219
Water,0 3 4 0,Milotic,6,Bold,Mystic Water,Surf,Recover,Mirror Coat,Dragon Breath,E,Marvel Scale,255/ 0 /255/ 0 / 0 / 0 ,81,1220
Water,0 3 3 0,Milotic,7,Calm,Dragon Fang,Surf,Recover,Safeguard,Dragon Breath,E,Marvel Scale,255/ 0 / 0 / 0 /255/ 0 ,81,1221
Water,0 0 0 0,Milotic,8,Modest,Dragon Fang,Hydro Pump,Hidden Power,Ice Beam,Dragon Breath,E,Marvel Scale, 0 / 0 /255/255/ 0 / 0 ,81,1222
Normal,4 3 0 4,Miltank,1,Jolly,Apicot Berry,Bide,Milk Drink,Frustration,Focus Punch,C,Thick Fat,255/ 0 / 0 / 0 / 0 /255,100,1223
Normal,2 3 3 1,Miltank,2,Adamant,Hard Stone,Rollout,Milk Drink,Heal Bell,Curse,C,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,1224
Normal,0 3 6 4,Miltank,3,Adamant,Spell Tag,Shadow Ball,Milk Drink,Substitute,Focus Punch,D,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,1225
Normal,0 3 0 1,Miltank,4,Jolly,Soft Sand,Earthquake,Milk Drink,Mega Kick,Psych Up,D,Thick Fat, 0 /255/ 0 / 0 / 0 /255,100,1226
Normal,0 3 0 1,Miltank,5,Adamant,Silk Scarf,Earthquake,Milk Drink,Frustration,Curse,D,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,1227
Normal,4 3 4 2,Miltank,6,Adamant,Silk Scarf,Counter,Milk Drink,Double-Edge,Thunder Wave,D,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,1228
Electric,2 6 0 0,Minun,1,Timid,Petaya Berry,Encore,Substitute,Thunderbolt,Hidden Power,A,Minus, 0 / 0 / 0 /255/ 0 /255,95,1229
Electric,2 3 0 0,Minun,2,Timid,Leftovers,Encore,Wish,Thunderbolt,Hidden Power,A,Minus,255/ 0 / 0 / 0 / 0 /255,95,1230
Ghost,0 0 2 2,Misdreavus,1,Jolly,Spell Tag,Secret Power,Shadow Ball,Taunt,Imprison,C,Levitate, 0 /255/ 0 / 0 / 0 /255,85,1231
Ghost,7 5 7 0,Misdreavus,2,Calm,(no item),Rain Dance,Thief,Thunder,Psychic,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,85,1232
Ghost,4 7 0 0,Misdreavus,3,Timid,Lum Berry,Destiny Bond,Sunny Day,Thunderbolt,Psychic,D,Levitate,255/ 0 / 0 / 0 / 0 /255,85,1233
Ghost,4 4 0 0,Misdreavus,4,Modest,Salac Berry,Destiny Bond,Endure,Thunderbolt,Psychic,D,Levitate, 0 / 0 / 0 /255/ 0 /255,85,1234
Ghost,6 1 0 0,Misdreavus,5,Timid,Petaya Berry,Substitute,Calm Mind,Thunderbolt,Psychic,D,Levitate, 0 / 0 / 0 /255/ 0 /255,85,1235
Ghost,4 2 2 0,Misdreavus,6,Calm,Lum Berry,Pain Split,Thunder Wave,Taunt,Psychic,D,Levitate, 0 / 0 /170/170/170/ 0 ,85,1236
Fire Flying,0 4 0 0,Moltres,1,Hasty,Choice Band,Flamethrower,Double-Edge,Steel Wing,Wing Attack,E,Pressure, 0 /255/ 0 / 0 / 0 /255,90,1237
Fire Flying,0 4 0 0,Moltres,2,Timid,White Herb,Flamethrower,Overheat,Extrasensory,Hidden Power,E,Pressure, 0 / 0 / 0 /255/ 0 /255,90,1238
Fire Flying,0 1 0 0,Moltres,3,Modest,Twisted Spoon,Flamethrower,Agility,Extrasensory,Hidden Power,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,90,1239
Fire Flying,0 2 3 2,Moltres,4,Relaxed,Charcoal,Flamethrower,Toxic,Roar,Fly,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,90,1240
Fire Flying,0 2 3 3,Moltres,5,Modest,Leftovers,Flamethrower,Will-o-Wisp,Roar,Protect,E,Pressure, 0 / 0 / 0 /255/ 0 /255,90,1241
Fire Flying,0 2 6 4,Moltres,6,Mild,Sharp Beak,Fire Blast,Will-o-Wisp,Substitute,Sky Attack,E,Pressure, 0 / 0 / 0 /255/ 0 /255,90,1242
Fire Flying,0 2 3 7,Moltres,7,Bold,Charcoal,Heat Wave,Will-o-Wisp,Morning Sun,Sunny Day,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,90,1243
Fire Flying,3 2 3 0,Moltres,8,Calm,Leftovers,Protect,Will-o-Wisp,Morning Sun,Wing Attack,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,90,1244
Psychic,1 0 3 3,Mr. Mime,1,Bold,Chesto Berry,Calm Mind,Psychic,Rest,Recycle,B,Soundproof,255/ 0 /255/ 0 / 0 / 0 ,90,1245
Psychic,1 0 0 0,Mr. Mime,2,Timid,Lum Berry,Calm Mind,Psychic,Thunderbolt,Ice Punch,B,Soundproof, 0 / 0 / 0 /255/ 0 /255,90,1246
Psychic,6 0 0 5,Mr. Mime,3,Naive,Choice Band,Trick,Psychic,Thunderbolt,Fake Out,C,Soundproof,255/ 0 / 0 / 0 / 0 /255,90,1247
Psychic,2 0 2 0,Mr. Mime,4,Calm,Sitrus Berry,Encore,Psychic,Thunder Wave,Magical Leaf,C,Soundproof, 0 / 0 /255/255/ 0 / 0 ,90,1248
Poison,1 0 0 0,Muk,1,Sassy,Leftovers,Curse,Sludge Bomb,Fire Blast,Giga Drain,B,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,1249
Poison,1 0 0 3,Muk,2,Brave,Leftovers,Curse,Sludge Bomb,Flamethrower,Protect,B,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,1250
Poison,1 0 0 3,Muk,3,Brave,Chesto Berry,Curse,Sludge Bomb,Flamethrower,Rest,C,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,1251
Poison,4 0 0 4,Muk,4,Brave,Poison Barb,Focus Punch,Sludge Bomb,Fire Blast,Explosion,C,Stench / Sticky Hold, 0 /255/ 0 / 0 /255/ 0 ,50,1252
Dark Flying,0 0 6 4,Murkrow,1,Jolly,Choice Band,Drill Peck,Steel Wing,Mirror Move,Double-Edge,A,Insomnia, 0 /255/ 0 / 0 / 0 /255,91,1253
Dark Flying,0 0 2 3,Murkrow,2,Quiet,Sitrus Berry,Drill Peck,Hidden Power,Thunder Wave,Protect,A,Insomnia, 0 / 0 /255/ 0 /255/ 0 ,91,1254
Ground Poison,0 0 0 0,Nidoking,1,Quiet,Soft Sand,Earthquake,Ice Beam,Thunderbolt,Flamethrower,B,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,1255
Ground Poison,0 0 4 0,Nidoking,2,Adamant,Sitrus Berry,Earthquake,Sludge Bomb,Counter,Megahorn,B,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,1256
Ground Poison,0 0 0 0,Nidoking,3,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Megahorn,C,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,1257
Ground Poison,0 0 0 0,Nidoking,4,Adamant,Poison Barb,Earthquake,Sludge Bomb,Rock Slide,Shadow Ball,C,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,1258
Ground Poison,0 0 3 0,Nidoqueen,1,Sassy,Leftovers,Earthquake,Sludge Bomb,Roar,Flamethrower,B,Poison Point,255/ 0 / 0 / 0 /255/ 0 ,76,1259
Ground Poison,0 0 0 0,Nidoqueen,2,Quiet,Lum Berry,Sludge Bomb,Ice Beam,Thunderbolt,Flamethrower,B,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,76,1260
Ground Poison,0 0 0 0,Nidoqueen,3,Adamant,Lum Berry,Earthquake,Sludge Bomb,Rock Slide,Shadow Ball,C,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,1261
Ground Poison,0 0 0 4,Nidoqueen,4,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Superpower,C,Poison Point, 0 /255/ 0 / 0 / 0 /255,76,1262
Fire,6 3 0 5,Ninetales,1,Timid,Leftovers,Substitute,Protect,Flamethrower,Spite,B,Flash Fire,255/ 0 / 0 / 0 / 0 /255,100,1263
Fire,4 7 0 2,Ninetales,2,Timid,Charcoal,Grudge,Sunny Day,Heat Wave,Will-o-Wisp,B,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,1264
Fire,3 0 0 2,Ninetales,3,Calm,Aguav Berry,Roar,Hidden Power,Heat Wave,Will-o-Wisp,C,Flash Fire,255/ 0 / 0 / 0 /255/ 0 ,100,1265
Fire,2 7 0 4,Ninetales,4,Timid,White Herb,Hypnosis,Sunny Day,Flamethrower,Overheat,C,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,1266
