Fire Rock,0 4 0 3,Magcargo,2,Quiet,Sitrus Berry,Fire Blast,Self-Destruct,Body Slam,Protect,A,Magma Armor / Flame Body,255/ 0 / 0 /255/ 0 / 0 ,30,594
Fire,0 0 0 0,Magmar,1,Hasty,Charcoal,Fire Blast,Cross Chop,Psychic,Thunder Punch,B,Flame Body, 0 / 0 / 0 /255/ 0 /255,93,595
Fire,0 2 4 3,Magmar,2,Calm,Leftovers,Flamethrower,Toxic,Counter,Protect,B,Flame Body,255/ 0 /255/ 0 / 0 / 0 ,93,596
Electric Steel,0 0 2 3,Magnemite,1,Bold,Sitrus Berry,Thunderbolt,Hidden Power,Thunder Wave,Reflect,A,Magnet Pull / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,45,597
Electric Steel,0 0 2 3,Magnemite,2,Modest,Magnet,Thunderbolt,Hidden Power,Thunder Wave,Protect,A,Magnet Pull / Sturdy,170/ 0 /170/170/ 0 / 0 ,45,598
Electric Steel,0 2 3 0,Magneton,1,Bold,Wiki Berry,Thunderbolt,Toxic,Reflect,Hidden Power,C,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,70,599
Electric Steel,0 2 5 0,Magneton,2,Timid,Magnet,Thunderbolt,Toxic,Metal Sound,Hidden Power,C,Sturdy / Magnet Pull, 0 / 0 / 0 /255/ 0 /255,70,600
Electric,0 4 0 1,Manectric,1,Lonely,Silk Scarf,Thunderbolt,Double-Edge,Iron Tail,Howl,B,Static / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,105,601
Electric,0 0 2 3,Manectric,2,Modest,Magnet,Thunderbolt,Crunch,Thunder Wave,Roar,B,Static / Lightning Rod,255/ 0 / 0 /255/ 0 / 0 ,105,602
Electric,0 0 2 6,Manectric,3,Timid,Petaya Berry,Thunderbolt,Crunch,Toxic,Substitute,C,Static / Lightning Rod, 0 / 0 / 0 /255/ 0 /255,105,603
Electric,0 3 2 3,Manectric,4,Calm,Leftovers,Thunderbolt,Refresh,Toxic,Protect,C,Static / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,105,604
Water Flying,0 3 3 2,Mantine,1,Calm,Chesto Berry,Surf,Rest,Mud Sport,Toxic,B,Water Absorb / Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,70,605
Water Flying,0 0 0 7,Mantine,2,Modest,Mystic Water,Surf,Hydro Pump,Ice Beam,Rain Dance,B,Water Absorb / Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,70,606
Water Flying,0 3 0 2,Mantine,3,Calm,Mystic Water,Surf,Rest,Sleep Talk,Toxic,C,Water Absorb / Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,70,607
Water Flying,3 0 0 2,Mantine,4,Modest,Leftovers,Protect,Hydro Pump,Ice Beam,Toxic,C,Water Absorb / Swift Swim,170/ 0 / 0 /170/ 0 /170,70,608
Ground,1 0 0 5,Marowak,1,Brave,Thick Club,Swords Dance,Earthquake,Rock Slide,Icy Wind,D,Rock Head / Lightning Rod,255/255/ 0 / 0 / 0 / 0 ,45,609
Ground,1 0 0 4,Marowak,2,Jolly,Thick Club,Swords Dance,Bonemerang,Rock Slide,Double-Edge,D,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,45,610
Ground,2 0 0 4,Marowak,3,Jolly,Thick Club,Sing,Bonemerang,Rock Slide,Counter,D,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,45,611
Ground,0 0 5 4,Marowak,4,Relaxed,Thick Club,Flamethrower,Bonemerang,Rock Tomb,Perish Song,D,Rock Head / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,45,612
Water Ground,0 0 0 4,Marshtomp,1,Relaxed,Sitrus Berry,Hydro Pump,Earthquake,Ice Beam,Counter,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,50,613
Water Ground,0 0 0 3,Marshtomp,2,Sassy,Chesto Berry,Surf,Earthquake,Ice Beam,Rest,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,50,614
Bug Flying,7 0 0 0,Masquerain,1,Timid,Mystic Water,Rain Dance,Hydro Pump,Ice Beam,Giga Drain,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,60,615
Bug Flying,3 0 0 2,Masquerain,2,Calm,Chesto Berry,Rest,Hydro Pump,Ice Beam,Stun Spore,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,60,616
Steel,6 3 4 0,Mawile,1,Impish,Starf Berry,Substitute,Baton Pass,Focus Punch,Ancient Power,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,50,617
Steel,2 3 1 5,Mawile,2,Impish,Leftovers,Toxic,Protect,Iron Defense,Rock Tomb,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,50,618
Fighting Psychic,6 1 0 4,Medicham,1,Jolly,Liechi Berry,Substitute,Mind Reader,Rock Slide,Dynamic Punch,D,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,619
Fighting Psychic,0 3 1 0,Medicham,2,Careful,Black Belt,Brick Break,Recover,Bulk Up,Foresight,D,Pure Power,255/ 0 / 0 / 0 /255/ 0 ,80,620
Fighting Psychic,0 3 2 0,Medicham,3,Impish,Iapapa Berry,Brick Break,Protect,Toxic,Shadow Ball,D,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,621
Fighting Psychic,0 3 1 0,Medicham,4,Impish,Lum Berry,Brick Break,Recover,Bulk Up,Shadow Ball,D,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,622
Fighting Psychic,4 5 0 0,Medicham,5,Jolly,Silk Scarf,High Jump Kick,Fake Out,Rock Slide,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,623
Fighting Psychic,0 5 0 0,Medicham,6,Adamant,Iapapa Berry,Brick Break,Fake Out,Rock Slide,Shadow Ball,E,Pure Power,255/255/ 0 / 0 / 0 / 0 ,80,624
Fighting Psychic,0 5 4 0,Medicham,7,Adamant,Choice Band,Brick Break,Fake Out,Focus Punch,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,625
Fighting Psychic,0 3 4 0,Medicham,8,Careful,Black Belt,Brick Break,Recover,Focus Punch,Shadow Ball,E,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,626
Fighting Psychic,6 3 4 0,Medicham,9,Jolly,Liechi Berry,Substitute,Baton Pass,Focus Punch,Shadow Ball,E,Pure Power,255/ 0 / 0 / 0 / 0 /255,80,627
Fighting Psychic,6 0 4 0,Medicham,10,Jolly,Salac Berry,Substitute,Reversal,Focus Punch,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,628
Fighting Psychic,4 0 0 0,Medicham,11,Jolly,Salac Berry,Endure,Reversal,Rock Slide,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,629
Fighting Psychic,0 5 0 3,Medicham,12,Jolly,Silk Scarf,Brick Break,Fake Out,Rock Slide,Baton Pass,E,Pure Power,170/170/ 0 / 0 / 0 /170,80,630
Grass,0 3 2 0,Meganium,1,Calm,Miracle Seed,Hidden Power,Protect,Leech Seed,Razor Leaf,B,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,631
Grass,3 4 2 0,Meganium,2,Bold,Lum Berry,Synthesis,Counter,Leech Seed,Razor Leaf,B,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,632
Grass,2 6 2 0,Meganium,3,Timid,Leppa Berry,Grass Whistle,Substitute,Leech Seed,Giga Drain,C,Overgrow, 0 / 0 /170/ 0 /170/170,80,633
Grass,3 3 2 0,Meganium,4,Bold,Leftovers,Safeguard,Protect,Leech Seed,Razor Leaf,C,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,634
Steel Psychic,0 1 0 3,Metagross,1,Careful,Metal Coat,Sleep Talk,Iron Defense,Meteor Mash,Rest,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,70,635
Steel Psychic,0 2 0 3,Metagross,2,Adamant,Chesto Berry,Earthquake,Toxic,Meteor Mash,Rest,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,70,636
Steel Psychic,0 2 0 3,Metagross,3,Impish,Leftovers,Earthquake,Toxic,Meteor Mash,Protect,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,637
Steel Psychic,0 4 0 4,Metagross,4,Adamant,Salac Berry,Earthquake,Explosion,Meteor Mash,Endure,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,638
Steel Psychic,0 4 0 0,Metagross,5,Quiet,Twisted Spoon,Thunder Punch,Explosion,Meteor Mash,Psychic,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,70,639
Steel Psychic,0 4 0 0,Metagross,6,Adamant,Choice Band,Sleep Talk,Explosion,,,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,640
Steel Psychic,0 4 6 5,Metagross,7,Adamant,Liechi Berry,Substitute,Explosion,Meteor Mash,Scary Face,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,641
Steel Psychic,0 4 3 5,Metagross,8,Impish,Figy Berry,Light Screen,Explosion,Meteor Mash,Rock Tomb,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,70,642
Steel Psychic,0 4 0 0,Metagross,9,Jolly,Choice Band,Brick Break,Explosion,Meteor Mash,Rock Slide,F,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,643
Steel Psychic,0 4 0 0,Metagross,10,Adamant,Choice Band,Earthquake,Explosion,Meteor Mash,Sludge Bomb,F,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,644
Steel Psychic,0 4 0 1,Metagross,11,Adamant,Metal Coat,Earthquake,Explosion,Meteor Mash,Agility,F,Clear Body,170/170/ 0 / 0 / 0 /170,70,645
Steel Psychic,0 0 0 1,Metagross,12,Jolly,Lum Berry,Earthquake,Rock Slide,Meteor Mash,Agility,F,Clear Body,170/170/ 0 / 0 / 0 /170,70,646
Steel Psychic,1 0 0 4,Metang,1,Adamant,Metal Coat,Agility,Meteor Mash,Brick Break,Explosion,A,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,647
Steel Psychic,4 0 0 4,Metang,2,Jolly,Choice Band,Double-Edge,Meteor Mash,Brick Break,Explosion,A,Clear Body,255/255/ 0 / 0 / 0 / 0 ,50,648
Psychic,2 4 0 4,Mew,1,Quiet,Lum Berry,Thunder Wave,Explosion,Psychic,Counter,F,Synchronize,255/ 0 / 0 /255/ 0 / 0 ,100,649
Psychic,2 0 3 2,Mew,2,Bold,Leftovers,Taunt,Flamethrower,Soft-Boiled,Toxic,F,Synchronize,255/ 0 / 0 / 0 / 0 /255,100,650
Psychic,6 2 3 6,Mew,3,Timid,Leftovers,Substitute,Hypnosis,Soft-Boiled,Transform,F,Synchronize,255/ 0 / 0 / 0 / 0 /255,100,651
Psychic,6 2 2 4,Mew,4,Sassy,Shell Bell,Substitute,Hypnosis,Dream Eater,Focus Punch,F,Synchronize, 0 /255/255/ 0 / 0 / 0 ,100,652
Psychic,1 2 2 4,Mew,5,Modest,White Herb,Calm Mind,Hypnosis,Dream Eater,Overheat,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,653
Psychic,1 7 7 0,Mew,6,Jolly,Mystic Water,Calm Mind,Rain Dance,Thunder,Surf,F,Synchronize,170/ 0 / 0 /170/ 0 /170,100,654
Psychic,1 4 0 4,Mew,7,Hasty,Lum Berry,Calm Mind,Explosion,Psychic,Overheat,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,655
Psychic,1 0 0 0,Mew,8,Timid,Twisted Spoon,Calm Mind,Flamethrower,Psychic,Giga Drain,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,656
Psychic,7 7 0 0,Mew,9,Timid,Lum Berry,Sunny Day,Solar Beam,Psychic,Fire Blast,F,Synchronize, 0 / 0 / 0 /255/ 0 /255,100,657
Psychic,1 0 3 0,Mew,10,Adamant,Silk Scarf,Swords Dance,Frustration,Soft-Boiled,Earthquake,F,Synchronize,170/170/ 0 / 0 / 0 /170,100,658
Psychic,1 4 0 0,Mew,11,Jolly,Spell Tag,Swords Dance,Explosion,Shadow Ball,Earthquake,F,Synchronize, 0 /255/ 0 / 0 / 0 /255,100,659
Psychic,0 4 0 0,Mew,12,Jolly,Choice Band,Frustration,Explosion,Shadow Ball,Brick Break,F,Synchronize, 0 /255/ 0 / 0 / 0 /255,100,660
Dark,3 2 3 0,Mightyena,1,Calm,Leftovers,Protect,Toxic,Heal Bell,Crunch,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,70,661
Dark,3 1 3 0,Mightyena,2,Modest,Chesto Berry,Rest,Snatch,Roar,Crunch,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,70,662
Water,0 3 3 2,Milotic,1,Calm,Chesto Berry,Surf,Rest,Mud Sport,Toxic,E,Marvel Scale,255/ 0 / 0 / 0 /255/ 0 ,81,663
Water,0 3 3 2,Milotic,2,Bold,Leftovers,Surf,Recover,Refresh,Toxic,E,Marvel Scale,255/ 0 /255/ 0 / 0 / 0 ,81,664
Water,0 3 0 2,Milotic,3,Careful,Mail,Surf,Recover,Ice Beam,Toxic,E,Marvel Scale,255/ 0 /255/ 0 / 0 / 0 ,81,665
Water,0 3 0 2,Milotic,4,Modest,Mystic Water,Surf,Recover,Ice Beam,Hypnosis,E,Marvel Scale,170/ 0 / 0 /170/ 0 /170,81,666
Water,0 3 0 0,Milotic,5,Calm,Dragon Fang,Surf,Recover,Twister,Dragon Breath,E,Marvel Scale,255/ 0 / 0 / 0 /255/ 0 ,81,667
Water,0 3 4 0,Milotic,6,Calm,Mystic Water,Surf,Recover,Mirror Coat,Dragon Breath,E,Marvel Scale,255/ 0 / 0 / 0 /255/ 0 ,81,668
Water,0 3 3 0,Milotic,7,Bold,Dragon Fang,Surf,Recover,Safeguard,Dragon Breath,E,Marvel Scale,255/ 0 /255/ 0 / 0 / 0 ,81,669
Water,0 0 0 0,Milotic,8,Modest,Shell Bell,Hydro Pump,Hidden Power,Ice Beam,Dragon Breath,E,Marvel Scale, 0 / 0 /255/255/ 0 / 0 ,81,670
Normal,4 3 0 4,Miltank,1,Jolly,Apicot Berry,Bide,Milk Drink,Frustration,Focus Punch,C,Thick Fat,255/ 0 / 0 / 0 / 0 /255,100,671
Normal,2 3 3 1,Miltank,2,Adamant,Hard Stone,Rollout,Milk Drink,Heal Bell,Curse,C,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,672
Normal,0 3 6 4,Miltank,3,Adamant,Spell Tag,Shadow Ball,Milk Drink,Substitute,Focus Punch,D,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,673
Normal,0 3 0 1,Miltank,4,Jolly,Soft Sand,Earthquake,Milk Drink,Mega Kick,Psych Up,D,Thick Fat, 0 /255/ 0 / 0 / 0 /255,100,674
Normal,0 3 0 1,Miltank,5,Adamant,Silk Scarf,Earthquake,Milk Drink,Frustration,Curse,D,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,675
Normal,4 3 4 2,Miltank,6,Adamant,Silk Scarf,Counter,Milk Drink,Double-Edge,Thunder Wave,D,Thick Fat,255/255/ 0 / 0 / 0 / 0 ,100,676
Electric,2 6 0 0,Minun,1,Timid,Petaya Berry,Encore,Substitute,Thunderbolt,Hidden Power,A,Minus, 0 / 0 / 0 /255/ 0 /255,95,677
Electric,2 3 0 0,Minun,2,Timid,Leftovers,Encore,Wish,Thunderbolt,Hidden Power,A,Minus,255/ 0 / 0 / 0 / 0 /255,95,678
Ghost,4 0 2 2,Misdreavus,1,Jolly,Spell Tag,Destiny Bond,Shadow Ball,Taunt,Imprison,C,Levitate, 0 /255/ 0 / 0 / 0 /255,85,679
Ghost,7 5 7 0,Misdreavus,2,Calm,(no item),Rain Dance,Thief,Thunder,Psychic,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,85,680
Ghost,4 7 0 0,Misdreavus,3,Timid,Lum Berry,Destiny Bond,Sunny Day,Thunderbolt,Psychic,D,Levitate,255/ 0 / 0 / 0 / 0 /255,85,681
Ghost,4 4 0 0,Misdreavus,4,Modest,Salac Berry,Destiny Bond,Endure,Thunderbolt,Psychic,D,Levitate, 0 / 0 / 0 /255/ 0 /255,85,682
Ghost,6 1 0 0,Misdreavus,5,Timid,Petaya Berry,Substitute,Calm Mind,Thunderbolt,Psychic,D,Levitate, 0 / 0 / 0 /255/ 0 /255,85,683
Ghost,4 2 2 0,Misdreavus,6,Calm,Lum Berry,Pain Split,Thunder Wave,Taunt,Psychic,D,Levitate, 0 / 0 /170/170/170/ 0 ,85,684
Fire Flying,0 4 0 0,Moltres,1,Hasty,Choice Band,Flamethrower,Double-Edge,Steel Wing,Wing Attack,E,Pressure, 0 /255/ 0 / 0 / 0 /255,90,685
Fire Flying,0 1 4 0,Moltres,2,Modest,White Herb,Flamethrower,Agility,Overheat,Hidden Power,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,90,686
Fire Flying,0 1 0 0,Moltres,3,Modest,Twisted Spoon,Flamethrower,Agility,Extrasensory,Hidden Power,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,90,687
Fire Flying,0 2 3 2,Moltres,4,Relaxed,Charcoal,Flamethrower,Toxic,Roar,Fly,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,90,688
Fire Flying,0 2 3 3,Moltres,5,Modest,Leftovers,Flamethrower,Will-o-Wisp,Roar,Protect,E,Pressure, 0 / 0 / 0 /255/ 0 /255,90,689
Fire Flying,0 2 6 4,Moltres,6,Mild,Sharp Beak,Fire Blast,Will-o-Wisp,Substitute,Sky Attack,E,Pressure, 0 / 0 / 0 /255/ 0 /255,90,690
Fire Flying,0 2 3 7,Moltres,7,Bold,Charcoal,Heat Wave,Will-o-Wisp,Morning Sun,Sunny Day,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,90,691
Fire Flying,3 2 3 0,Moltres,8,Calm,Mago Berry,Protect,Will-o-Wisp,Morning Sun,Wing Attack,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,90,692
Psychic,1 0 3 3,Mr. Mime,1,Bold,Chesto Berry,Calm Mind,Psychic,Rest,Recycle,B,Soundproof,255/ 0 /255/ 0 / 0 / 0 ,90,693
Psychic,1 0 0 0,Mr. Mime,2,Timid,Lum Berry,Calm Mind,Psychic,Thunderbolt,Ice Punch,B,Soundproof, 0 / 0 / 0 /255/ 0 /255,90,694
Psychic,6 0 0 5,Mr. Mime,3,Naive,Choice Band,Trick,Psychic,Thunderbolt,Fake Out,C,Soundproof,255/ 0 / 0 / 0 / 0 /255,90,695
Psychic,2 0 2 0,Mr. Mime,4,Calm,Sitrus Berry,Encore,Psychic,Thunder Wave,Magical Leaf,C,Soundproof, 0 / 0 /255/255/ 0 / 0 ,90,696
Poison,1 0 0 0,Muk,1,Sassy,Leftovers,Curse,Sludge Bomb,Fire Blast,Giga Drain,B,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,697
Poison,1 0 0 3,Muk,2,Brave,Leftovers,Curse,Sludge Bomb,Flamethrower,Protect,B,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,698
Poison,1 0 0 3,Muk,3,Brave,Chesto Berry,Curse,Sludge Bomb,Flamethrower,Rest,C,Stench / Sticky Hold,170/170/ 0 / 0 /170/ 0 ,50,699
Poison,4 0 0 4,Muk,4,Brave,Poison Barb,Focus Punch,Sludge Bomb,Fire Blast,Explosion,C,Stench / Sticky Hold, 0 /255/ 0 / 0 /255/ 0 ,50,700
Dark Flying,0 0 6 4,Murkrow,1,Jolly,Choice Band,Drill Peck,Steel Wing,Mirror Move,Double-Edge,A,Insomnia, 0 /255/ 0 / 0 / 0 /255,91,701
Dark Flying,0 0 6 4,Murkrow,2,Hasty,Black Glasses,Drill Peck,Hidden Power,Mirror Move,Double-Edge,A,Insomnia, 0 / 0 / 0 /255/ 0 /255,91,702
Ground Poison,0 0 0 0,Nidoking,1,Quiet,Soft Sand,Earthquake,Ice Beam,Thunderbolt,Flamethrower,B,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,703
Ground Poison,0 0 4 0,Nidoking,2,Adamant,Sitrus Berry,Earthquake,Sludge Bomb,Counter,Megahorn,B,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,704
Ground Poison,0 0 0 0,Nidoking,3,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Megahorn,C,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,705
Ground Poison,0 0 0 0,Nidoking,4,Adamant,Poison Barb,Earthquake,Sludge Bomb,Rock Slide,Shadow Ball,C,Poison Point,255/255/ 0 / 0 / 0 / 0 ,85,706
Ground Poison,0 0 0 3,Nidoqueen,1,Brave,Leftovers,Earthquake,Sludge Bomb,Flamethrower,Roar,B,Poison Point,255/255/ 0 / 0 / 0 / 0 ,76,707
Ground Poison,0 0 0 4,Nidoqueen,2,Jolly,Choice Band,Earthquake,Sludge Bomb,Rock Slide,Superpower,B,Poison Point, 0 /255/ 0 / 0 / 0 /255,76,708
Fire,6 3 0 5,Ninetales,1,Timid,Leftovers,Substitute,Protect,Flamethrower,Spite,B,Flash Fire,255/ 0 / 0 / 0 / 0 /255,100,709
Fire,4 2 0 7,Ninetales,2,Timid,Charcoal,Grudge,Will-o-Wisp,Heat Wave,Sunny Day,B,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,710
Fire,3 2 0 0,Ninetales,3,Calm,Mago Berry,Roar,Will-o-Wisp,Heat Wave,Hidden Power,C,Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,100,711
Fire,2 2 0 4,Ninetales,4,Timid,White Herb,Hypnosis,Will-o-Wisp,Flamethrower,Overheat,C,Flash Fire, 0 / 0 / 0 /255/ 0 /255,100,712
Bug Flying,1 0 0 2,Ninjask,1,Adamant,Silver Powder,Swords Dance,Silver Wind,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,713
Bug Flying,1 6 0 2,Ninjask,2,Adamant,Liechi Berry,Swords Dance,Substitute,Aerial Ace,Dig,A,Speed Boost,255/255/ 0 / 0 / 0 / 0 ,160,714
Normal Flying,2 2 0 2,Noctowl,1,Calm,Twisted Spoon,Hypnosis,Dream Eater,Hidden Power,Nightmare,A,Insomnia / Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,70,715
Normal Flying,2 4 4 6,Noctowl,2,Jolly,Liechi Berry,Hypnosis,Hyper Beam,Sky Attack,Substitute,A,Insomnia / Keen Eye, 0 /255/ 0 / 0 / 0 /255,70,716
Rock,0 0 4 4,Nosepass,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Sturdy / Magnet Pull, 0 /255/ 0 / 0 / 0 /255,30,717
Rock,0 0 4 2,Nosepass,2,Impish,Sitrus Berry,Rock Slide,Earthquake,Explosion,Thunder Wave,A,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,30,718
Grass Dark,5 4 0 0,Nuzleaf,1,Jolly,Silk Scarf,Fake Out,Explosion,Brick Break,Shadow Ball,A,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,60,719
Grass Dark,0 4 0 0,Nuzleaf,2,Hasty,Miracle Seed,Giga Drain,Explosion,Brick Break,Hidden Power,A,Chlorophyll / Early Bird, 0 / 0 / 0 /255/ 0 /255,60,720
Water,2 0 0 0,Octillery,1,Modest,Shell Bell,Thunder Wave,Fire Blast,Octazooka,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,721
Water,7 0 0 0,Octillery,2,Modest,Mystic Water,Rain Dance,Psychic,Surf,Ice Beam,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,45,722
Rock Water,7 0 0 0,Omanyte,1,Timid,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,A,Swift Swim / Shell Armor,170/ 0 / 0 /170/ 0 /170,35,723
Rock Water,7 0 0 3,Omanyte,2,Bold,Sitrus Berry,Rain Dance,Surf,Ice Beam,Spikes,A,Swift Swim / Shell Armor,170/ 0 / 0 / 0 /170/170,35,724
Water Rock,0 0 4 5,Omastar,1,Naughty,Choice Band,Rock Slide,Surf,Hyper Beam,Mud Shot,C,Swift Swim / Shell Armor, 0 /255/ 0 / 0 / 0 /255,55,725
Water Rock,3 0 2 3,Omastar,2,Bold,Wiki Berry,Haze,Surf,Toxic,Spikes,C,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,726
Water Rock,3 0 5 3,Omastar,3,Bold,Chesto Berry,Rest,Surf,Icy Wind,Spikes,D,Swift Swim / Shell Armor,255/ 0 / 0 / 0 /255/ 0 ,55,727
Water Rock,7 0 0 3,Omastar,4,Modest,Lum Berry,Rain Dance,Surf,Ice Beam,Spikes,D,Swift Swim / Shell Armor,170/ 0 / 0 /170/ 0 /170,55,728
Water Rock,7 0 0 0,Omastar,5,Modest,Mystic Water,Rain Dance,Surf,Ice Beam,Hydro Pump,D,Swift Swim / Shell Armor,170/ 0 / 0 /170/ 0 /170,55,729
Water Rock,7 6 0 0,Omastar,6,Timid,Petaya Berry,Rain Dance,Substitute,Blizzard,Hydro Pump,D,Swift Swim / Shell Armor, 0 / 0 / 0 /255/ 0 /255,55,730
Rock Ground,0 0 4 4,Onix,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Double-Edge,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,731
Rock Ground,0 0 4 3,Onix,2,Jolly,Hard Stone,Rock Slide,Earthquake,Explosion,Roar,A,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,732
Bug Grass,2 2 0 3,Parasect,1,Calm,Chesto Berry,Spore,Stun Spore,Giga Drain,Rest,A,Effect Spore,255/ 0 / 0 / 0 /255/ 0 ,30,733
Bug Grass,2 1 0 4,Parasect,2,Brave,Miracle Seed,Stun Spore,Swords Dance,Giga Drain,Double-Edge,A,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,30,734
Water Flying,3 0 0 2,Pelipper,1,Bold,Mystic Water,Rest,Sleep Talk,Surf,Toxic,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,65,735
Water Flying,1 0 0 7,Pelipper,2,Modest,Mystic Water,Agility,Ice Beam,Surf,Rain Dance,A,Keen Eye,255/ 0 / 0 /255/ 0 / 0 ,65,736
Normal,2 0 0 0,Persian,1,Rash,Mystic Water,Hypnosis,Slash,Water Pulse,Thunderbolt,B,Limber, 0 /255/ 0 /255/ 0 / 0 ,115,737
Normal,2 2 0 0,Persian,2,Adamant,Silk Scarf,Hypnosis,Nightmare,Frustration,Shadow Ball,B,Limber, 0 / 0 /170/ 0 /170/170,115,738
Normal,2 5 0 0,Persian,3,Adamant,Silk Scarf,Hypnosis,Fake Out,Frustration,Shadow Ball,C,Limber,255/255/ 0 / 0 / 0 / 0 ,115,739
Normal,2 0 4 0,Persian,4,Adamant,Choice Band,Dig,Iron Tail,Double-Edge,Shadow Ball,C,Limber, 0 /255/ 0 / 0 / 0 /255,115,740
Normal Flying,0 4 0 0,Pidgeot,1,Adamant,Choice Band,Aerial Ace,Hyper Beam,Steel Wing,Quick Attack,A,Keen Eye,255/255/ 0 / 0 / 0 / 0 ,91,741
Normal Flying,2 2 3 5,Pidgeot,2,Impish,Leftovers,Fly,Toxic,Protect,Feather Dance,A,Keen Eye,255/ 0 / 0 / 0 /255/ 0 ,91,742
Electric,4 0 0 0,Pikachu,1,Timid,Light Ball,Volt Tackle,Hidden Power,Thunderbolt,Seismic Toss,A,Static, 0 / 0 / 0 /255/ 0 /255,90,743
